Date,NFLX,KHC,GS,USB,CMCSA,COF,DIS,CAT,TTWO,SPGI,D,GWW,KMB,OXY,CVX,CI,CMI,UNP,TWTR,ADI
2020-08-20,497.8999938964844,34.455211639404304,200.63526916503903,35.195701599121094,43.05275344848633,64.26999664306639,128.1199951171875,137.47999572753906,174.42999267578125,360.5477294921875,76.78243255615234,354.25,156.4927520751953,13.38688850402832,84.80999755859375,178.00999450683594,209.0,188.97254943847656,38.959999084472656,116.84574127197266
2020-08-21,492.30999755859375,34.16849899291992,201.21177673339844,34.80035400390625,42.85375595092773,63.79999923706055,127.44000244140624,138.42999267578122,173.13999938964844,361.3362731933594,77.71133422851562,352.6099853515625,156.22459411621094,13.147123336791992,85.08000183105469,178.3000030517578,209.02999877929688,190.6143341064453,39.2599983215332,115.42310333251952
2020-08-24,488.80999755859375,34.692493438720696,206.09222412109372,36.32243728637695,43.5800895690918,67.36000061035156,130.69000244140622,141.67999267578125,172.5500030517578,359.33001708984375,78.16590118408203,349.1600036621094,156.34376525878906,13.60667324066162,87.19999694824219,177.67999267578125,211.1199951171875,191.5993804931641,40.4900016784668,116.62688446044922
2020-08-25,490.5799865722656,34.96931838989258,204.7602996826172,36.18406677246094,43.19205093383789,66.91000366210939,129.78999328613278,141.14999389648438,173.02000427246094,358.5,77.57299041748047,354.67999267578125,154.98313903808594,13.496781349182127,86.12999725341797,177.41000366210938,210.05999755859372,193.92770385742188,40.54999923706055,119.28314208984376
2020-08-26,547.530029296875,34.91000366210937,205.97296142578125,35.798606872558594,43.97808456420898,66.27999877929689,132.17999267578122,141.8300018310547,175.38999938964844,364.4100036621094,77.15795135498047,361.489990234375,154.93348693847656,12.94731903076172,84.77999877929688,174.10000610351562,209.1499938964844,193.3506164550781,41.08000183105469,119.89000701904295
2020-08-27,526.27001953125,34.759998321533196,208.88531494140625,36.51022720336914,44.31637573242188,69.61000061035156,133.72999572753906,143.3699951171875,172.6699981689453,363.9800109863281,77.07889556884766,362.4700012207031,155.13211059570312,13.027240753173828,84.91000366210938,177.0800018310547,207.6699981689453,193.47000122070312,40.38999938964844,119.04000091552734
2020-08-28,523.8900146484375,34.880001068115234,206.4600067138672,36.76720428466797,44.33627700805664,71.12999725341797,135.53999328613278,143.6300048828125,171.05999755859375,366.8299865722656,77.0986557006836,365.9800109863281,155.43006896972656,13.11715316772461,85.62999725341797,181.1499938964844,208.72000122070312,195.1300048828125,41.06999969482422,119.58000183105469
2020-08-31,529.5599975585939,35.040000915527344,204.8699951171875,35.97651290893555,44.58502197265625,69.02999877929689,131.8699951171875,142.30999755859375,171.19000244140625,366.4200134277344,77.51370239257812,365.42999267578125,156.6814422607422,12.727534294128418,83.93000030517578,177.3699951171875,207.25,192.44000244140625,40.58000183105469,116.87999725341795
2020-09-01,556.5499877929689,34.139999389648445,205.4600067138672,36.26313400268555,44.823814392089844,68.58000183105469,133.55000305175778,146.0500030517578,172.5,368.3900146484375,76.90101623535156,367.4200134277344,153.2053680419922,12.467788696289062,83.08000183105469,176.14999389648438,211.05999755859372,195.8000030517578,41.150001525878906,118.76000213623048
2020-09-02,552.8400268554689,34.709999084472656,210.0399932861328,37.17243194580078,44.94321060180664,69.37000274658203,135.38999938964844,149.27000427246094,172.8300018310547,378.4100036621094,78.65999603271484,370.5,155.4399871826172,12.387866973876953,83.19000244140625,181.33999633789062,212.83999633789062,196.27999877929688,43.66999816894531,121.83000183105469
2020-09-03,525.75,33.549999237060554,207.55999755859372,37.02417755126953,44.21687698364258,69.91999816894531,133.24000549316406,146.75999450683594,166.60000610351562,353.69000244140625,78.98999786376953,360.1199951171875,152.25,12.577681541442873,82.27999877929688,178.42999267578125,204.55999755859372,190.5500030517578,41.63000106811523,117.12000274658205
2020-09-04,516.0499877929689,33.470001220703125,210.94000244140625,37.86428833007813,44.20692825317383,73.98999786376953,131.99000549316406,148.17999267578125,161.7100067138672,345.17999267578125,78.44000244140625,358.0799865722656,152.22999572753906,12.238014221191404,81.93000030517578,178.61000061035156,204.3600006103516,191.13999938964844,39.86999893188477,117.44000244140624
2020-09-08,507.0199890136719,31.76000022888184,202.47999572753903,36.29278945922852,43.59004211425781,70.36000061035156,134.19999694824222,148.52000427246094,156.22000122070312,340.6600036621094,78.19999694824219,350.1600036621094,148.97000122070312,11.04917812347412,78.97000122070312,173.97999572753906,204.05999755859372,188.66000366210938,38.18999862670898,112.93000030517578
2020-09-09,500.1900024414063,31.649999618530273,202.22000122070312,36.10499572753906,44.37607192993164,70.56999969482422,133.36000061035156,152.69000244140625,158.58999633789062,351.7799987792969,79.63999938964844,361.2799987792969,151.4499969482422,11.059167861938477,80.02999877929688,174.02999877929688,212.07000732421875,192.8600006103516,39.560001373291016,115.45999908447266
2020-09-10,480.6700134277344,31.51000022888184,200.00999450683597,35.36371994018555,43.798988342285156,69.41999816894531,133.22000122070312,149.86000061035156,154.32000732421875,344.4800109863281,78.7300033569336,351.32000732421875,148.14999389648438,10.180028915405273,78.1500015258789,169.74000549316406,207.16000366210938,193.0800018310547,38.95000076293945,114.2699966430664
2020-09-11,482.0299987792969,31.709999084472656,200.9199981689453,36.25325393676758,44.44572067260742,71.05000305175781,131.75,153.8300018310547,153.52999877929688,348.7900085449219,79.63999938964844,355.17999267578125,148.5,10.210000038146973,77.69000244140625,169.36000061035156,207.91000366210938,195.94000244140625,38.93000030517578,113.8000030517578
2020-09-14,476.260009765625,31.8700008392334,201.33999633789062,37.42940521240234,45.0427131652832,74.63999938964844,131.25,153.50999450683594,156.47999572753906,353.0899963378906,80.7300033569336,354.3399963378906,148.5,10.170000076293944,77.29000091552734,171.85000610351562,210.5800018310547,198.83999633789062,38.77000045776367,114.62000274658205
2020-09-15,495.989990234375,31.96999931335449,198.0,36.88580703735352,46.22673416137695,73.30000305175781,131.24000549316406,148.60000610351562,160.58999633789062,357.20001220703125,80.9000015258789,354.6499938964844,146.47999572753906,10.710000038146973,76.3499984741211,166.5,210.1300048828125,202.3699951171875,39.09000015258789,116.05999755859376
2020-09-16,483.8599853515625,31.36000061035156,200.67999267578125,37.71603393554688,46.57498168945313,76.16999816894531,132.08999633789062,151.11000061035156,157.07000732421875,357.5400085449219,81.5999984741211,356.7099914550781,147.75,11.640000343322756,78.55999755859375,168.58999633789062,209.6000061035156,201.4199981689453,39.599998474121094,115.55999755859376
2020-09-17,470.20001220703125,30.63999938964844,194.8300018310547,37.44917297363281,45.351158142089844,75.9800033569336,130.22000122070312,153.8699951171875,159.4499969482422,351.7300109863281,79.81999969482422,355.42999267578125,146.6199951171875,11.859999656677244,78.79000091552734,169.0,210.44000244140625,201.6499938964844,39.349998474121094,115.48999786376952
2020-09-18,469.9599914550781,29.739999771118164,194.8600006103516,37.182315826416016,45.03276062011719,75.79000091552734,128.6300048828125,152.38999938964844,158.49000549316406,351.010009765625,77.95999908447266,351.0899963378906,145.97000122070312,11.649999618530273,78.20999908447266,167.9199981689453,211.8999938964844,199.8000030517578,40.150001525878906,114.91000366210938
2020-09-21,487.3500061035156,29.649999618530273,194.0,35.73930358886719,44.45567321777344,71.6500015258789,125.41000366210938,145.3300018310547,164.33999633789062,350.8900146484375,77.97000122070312,341.57000732421875,145.8699951171875,11.289999961853027,76.30000305175781,164.9600067138672,203.8699951171875,194.0,39.900001525878906,113.93000030517578
2020-09-22,491.1700134277344,29.229999542236328,191.6199951171875,35.175933837890625,45.958091735839844,69.95999908447266,127.20999908447266,147.14999389648438,166.22000122070312,350.1700134277344,77.5,343.67999267578125,146.9600067138672,11.079999923706056,75.52999877929688,161.74000549316406,204.27999877929688,197.32000732421875,42.72999954223633,114.6999969482422
2020-09-23,470.6099853515625,28.770000457763672,186.1199951171875,34.09861373901367,45.13225936889648,68.12999725341797,123.27999877929688,144.3800048828125,162.30999755859375,343.05999755859375,76.2699966430664,339.0899963378906,144.82000732421875,10.40999984741211,71.94999694824219,160.5,203.00999450683597,194.32000732421875,45.33000183105469,112.5
2020-09-24,473.0799865722656,28.84000015258789,195.1100006103516,34.325939178466804,45.47055435180664,68.09999847412111,122.48999786376952,145.13999938964844,163.2899932861328,345.8699951171875,76.30999755859375,342.4800109863281,146.47999572753906,10.640000343322754,71.80000305175781,160.8800048828125,205.4199981689453,195.6699981689453,43.13999938964844,112.68000030517578
2020-09-25,482.8800048828125,29.1299991607666,194.9499969482422,34.75093460083008,45.91829299926758,69.36000061035156,124.0,145.91000366210938,165.77999877929688,352.8500061035156,77.05000305175781,347.3999938964844,146.4199981689453,10.220000267028807,71.83000183105469,162.4499969482422,208.6300048828125,198.1499938964844,43.84000015258789,113.4800033569336
2020-09-28,490.6499938964844,29.82999992370605,199.07000732421875,35.68000030517578,46.52523040771485,71.33000183105469,125.98999786376952,147.67999267578125,167.4600067138672,355.54998779296875,77.2300033569336,353.6700134277344,147.55999755859375,10.34000015258789,73.93000030517578,164.2899932861328,212.7899932861328,199.4499969482422,44.150001525878906,117.05999755859376
2020-09-29,493.4800109863281,29.59000015258789,196.7899932861328,35.29999923706055,45.96804428100586,70.44999694824219,125.4000015258789,147.41000366210938,164.33999633789062,356.9800109863281,77.87999725341797,352.0799865722656,146.33999633789062,9.989999771118164,71.9000015258789,164.30999755859375,212.8999938964844,197.2400054931641,44.7400016784668,116.6500015258789
2020-09-30,500.0299987792969,29.95000076293945,200.97000122070312,35.849998474121094,46.02774047851562,71.86000061035156,124.08000183105469,149.14999389648438,165.22000122070312,360.6000061035156,78.93000030517578,356.7699890136719,147.66000366210938,10.010000228881836,72.0,169.41000366210938,211.16000366210938,196.8699951171875,44.5,116.73999786376952
2020-10-01,527.510009765625,30.3700008392334,198.5500030517578,36.0,46.20683670043945,72.93000030517578,123.30999755859376,146.7100067138672,166.11000061035156,363.7300109863281,78.58999633789062,358.0299987792969,147.6300048828125,9.68000030517578,70.41999816894531,167.3800048828125,207.0399932861328,194.22999572753903,46.70000076293945,118.98999786376952
2020-10-02,503.05999755859375,30.46999931335449,199.8999938964844,36.77000045776367,44.923316955566406,74.94000244140625,122.5500030517578,149.94000244140625,160.14999389648438,362.9800109863281,79.80000305175781,359.3900146484375,147.42999267578125,9.869999885559082,71.19000244140625,167.22999572753906,210.33999633789062,196.3500061035156,46.11999893188477,114.01000213623048
2020-10-05,520.6500244140625,31.0,201.8000030517578,37.72999954223633,45.58000183105469,78.04000091552734,123.37000274658205,153.49000549316406,164.75999450683594,364.9700012207031,80.08999633789062,371.1600036621094,149.52999877929688,10.510000228881836,72.69999694824219,172.22000122070312,217.8500061035156,201.32000732421875,47.31000137329102,116.5999984741211
2020-10-06,505.8699951171875,30.670000076293945,201.08999633789062,37.41999816894531,44.5099983215332,75.62999725341797,120.93000030517578,151.52999877929688,162.1999969482422,354.30999755859375,81.11000061035156,367.7099914550781,150.0,10.130000114440918,72.30000305175781,170.8800048828125,216.3300018310547,199.41000366210938,45.599998474121094,115.54000091552734
2020-10-07,534.6599731445311,30.84000015258789,203.6000061035156,38.790000915527344,44.959999084472656,78.23999786376953,122.91000366210938,154.77000427246094,160.9600067138672,354.8999938964844,81.0199966430664,376.3999938964844,150.85000610351562,10.279999732971193,73.77999877929688,176.3000030517578,221.5200042724609,204.6199951171875,45.86999893188477,118.66999816894531
2020-10-08,531.7899780273439,31.21999931335449,207.97999572753903,39.5,45.29999923706055,80.27999877929688,123.08999633789062,156.66000366210938,160.4199981689453,357.20001220703125,82.05999755859375,385.989990234375,150.30999755859375,11.18000030517578,75.22000122070312,177.8699951171875,221.00999450683597,203.77999877929688,46.0099983215332,120.33999633789062
2020-10-09,539.4400024414061,31.11000061035156,207.5399932861328,39.16999816894531,44.849998474121094,79.87999725341797,124.9800033569336,158.94000244140625,161.63999938964844,356.760009765625,81.77999877929688,385.4200134277344,152.49000549316406,10.81999969482422,74.0,176.39999389648438,223.32000732421875,205.77999877929688,45.9000015258789,123.33000183105469
2020-10-12,539.8099975585939,31.649999618530273,214.1199951171875,39.75,45.9900016784668,80.41000366210938,124.97000122070312,162.61000061035156,167.13999938964844,360.0899963378906,82.41999816894531,388.6600036621094,153.38999938964844,10.8100004196167,74.51000213623047,177.4600067138672,221.75,206.3500061035156,48.25,126.11000061035156
